"ab ID" "ED50" "ED50 error" "%GFP at ab max" "RSD" "plate"
"1" "AB_L_1" 29.72 4.73 0.14 0.076 "LG119_Plate2_L"
"2" "AB_L_2" 1253.29 2825.98 76.51 0.026 "LG119_Plate2_L"
"3" "AB_L_3" 196.69 36.92 7.68 0.032 "LG119_Plate2_L"
"4" "AB_L_4" 68.38 3.07 1.62 0.026 "LG119_Plate2_L"
"5" "AB_L_5" 33.51 11.93 8.4 0.108 "LG119_Plate2_L"
"6" "AB_L_6" 32.67 7.08 0.37 0.093 "LG119_Plate2_L"
"7" "AB_L_7" 27.39 3.27 0.37 0.053 "LG119_Plate2_L"
"8" "AB_R_1" 44.77 13.12 1.05 0.13 "LG119_Plate2_R"
"9" "AB_R_2" 34.06 4.09 0.89 0.054 "LG119_Plate2_R"
"10" "AB_R_3" 50.05 5.64 1.18 0.056 "LG119_Plate2_R"
"11" "AB_R_4" 34.13 4.63 0.34 0.068 "LG119_Plate2_R"
"12" "AB_R_5" 34.22 1.87 0.42 0.027 "LG119_Plate2_R"
"13" "AB_R_6" 32.67 7.08 0.37 0.093 "LG119_Plate2_R"
"14" "AB_R_7" 61.06 4.49 0.3 0.041 "LG119_Plate2_R"
"15" "AB_L_1" 232.6 46.91 37.35 0.019 "LG119_Plate3_L"
"16" "AB_L_2" 293.79 1211.54 83.94 0.025 "LG119_Plate3_L"
"17" "AB_L_3" 288.58 68.39 38.61 0.016 "LG119_Plate3_L"
"18" "AB_L_4" 1526.34 1933.58 38.21 0.022 "LG119_Plate3_L"
"19" "AB_L_5" 18.37 7.33 9.96 0.088 "LG119_Plate3_L"
"20" "AB_L_6" 208 93.41 35.04 0.055 "LG119_Plate3_L"
"21" "AB_L_7" 321.6 427.38 36.92 0.066 "LG119_Plate3_L"
"22" "AB_R_1" 244.09 88.08 16.07 0.092 "LG119_Plate3_R"
"23" "AB_R_2" 130.5 17.18 13.2 0.042 "LG119_Plate3_R"
"24" "AB_R_3" 231.88 129.64 26.11 0.052 "LG119_Plate3_R"
"25" "AB_R_4" 1526.34 1933.58 38.21 0.022 "LG119_Plate3_R"
"26" "AB_R_5" 604.39 571.94 31.63 0.042 "LG119_Plate3_R"
"27" "AB_R_6" 208 93.41 35.04 0.055 "LG119_Plate3_R"
"28" "AB_R_7" 4.37 2.39 7.81 0.112 "LG119_Plate3_R"
