ab ID,ED50,ED50 error,%GFP at ab max,RSD,plate
AB_L_1,35.43,38.96,2.8,0.156,LG100_Plate1_L
AB_L_2,29.78,3.36,1.85,0.052,LG100_Plate1_L
AB_L_3,38.12,5.46,23.24,0.033,LG100_Plate1_L
AB_L_4,78.81,14.81,2.26,0.057,LG100_Plate1_L
AB_L_5,797.51,1078.78,98.82,0.053,LG100_Plate1_L
AB_R_1,1915.43,1453.92,22.39,0.11,LG100_Plate1_R
AB_R_2,739.34,371.22,7.65,0.063,LG100_Plate1_R
AB_R_3,14355.81,23617.91,48.53,0.031,LG100_Plate1_R
AB_R_4,1461.45,821.2,58.33,0.036,LG100_Plate1_R
AB_R_5,101.9,NA,104.42,0.022,LG100_Plate1_R
AB_L_1,0.08,0.35,77.88,0.056,LG100_Plate2_L
AB_L_2,30.04,401.46,75.22,0.025,LG100_Plate2_L
AB_L_3,0.27,0.28,67.48,0.03,LG100_Plate2_L
AB_L_4,0.02,0.01,80.17,0.044,LG100_Plate2_L
AB_L_5,17.76,1.71,6.61,0.041,LG100_Plate2_L
AB_R_1,41.46,634.42,69.87,0.063,LG100_Plate2_R
AB_R_2,0.12,0.54,77,0.033,LG100_Plate2_R
AB_R_3,4259.16,7530.05,33.65,0.061,LG100_Plate2_R
AB_R_4,1337.77,1561.63,72.29,0.029,LG100_Plate2_R
AB_R_5,518,97.68,11.61,0.052,LG100_Plate2_R
AB_L_1,154.44,35.92,13.01,0.039,LG104_Plate1_L
AB_L_2,81.56,18.72,1.39,0.11,LG104_Plate1_L
AB_L_3,116.7,40.68,22.16,0.054,LG104_Plate1_L
AB_L_4,207.45,79.17,3.61,0.087,LG104_Plate1_L
AB_L_5,184.41,694.33,110.31,0.053,LG104_Plate1_L
AB_R_1,4493.9,7725.5,46.06,0.06,LG104_Plate1_R
AB_R_2,866.52,424.96,11.63,0.094,LG104_Plate1_R
AB_R_3,1650.27,784.08,66.73,0.054,LG104_Plate1_R
AB_R_4,5869.57,11520.29,58.99,0.045,LG104_Plate1_R
AB_R_5,4293.86,NA,93.16,0.079,LG104_Plate1_R
AB_L_1,1.39,2.72,99.34,0.038,LG104_Plate2_L
AB_L_2,0.03,0.08,101.99,0.053,LG104_Plate2_L
AB_L_3,71.82,43.11,91.07,0.029,LG104_Plate2_L
AB_L_4,24.34,36.7,113.5,0.073,LG104_Plate2_L
AB_L_5,21.02,3.7,23.76,0.05,LG104_Plate2_L
AB_R_1,2724.09,NA,91.69,0.067,LG104_Plate2_R
AB_R_2,4.16,5.41,99.95,0.028,LG104_Plate2_R
AB_R_3,2003.78,439.16,65.31,0.047,LG104_Plate2_R
NA,NA,NA,NA,NA,LG104_Plate2_R
AB_R_5,392.71,84.22,29.54,0.037,LG104_Plate2_R
AB_L_1,141.01,69.99,18.3,0.046,LG104_Plate3_L
AB_L_2,82.76,37.17,12.5,0.048,LG104_Plate3_L
AB_L_3,71.98,41.53,16.27,0.11,LG104_Plate3_L
AB_L_4,176.87,329.79,40.87,0.064,LG104_Plate3_L
AB_L_5,2271.46,2118.67,60.36,0.054,LG104_Plate3_L
AB_L_6,1649.11,1413.57,59.85,0.072,LG104_Plate3_L
AB_R_1,332.78,103,2.5,0.077,LG104_Plate3_R
AB_R_2,278.72,20.8,2.69,0.014,LG104_Plate3_R
AB_R_3,287.39,111.77,6.68,0.076,LG104_Plate3_R
AB_R_4,176.87,329.79,40.87,0.064,LG104_Plate3_R
AB_R_5,22.73,5.82,3.28,0.101,LG104_Plate3_R
NA,NA,NA,NA,NA,LG104_Plate3_R
AB_L_1,43136.87,41543530.32,106.03,0.061,LG104_Plate4_L
AB_L_2,408.73,160.08,95.35,0.04,LG104_Plate4_L
NA,NA,NA,NA,NA,LG104_Plate4_L
AB_L_4,45.08,198.31,83.85,0.034,LG104_Plate4_L
AB_L_5,14.23,818.87,88.48,0.058,LG104_Plate4_L
